,mu,sig,mu,sig,mu,sig,class
5218,-0.0011452325,0.9989884,0.00033110753,0.99935824,0.0021013618,0.99923366,3
5219,-0.0012240037,0.99897933,0.0006510094,0.9993877,0.0024664178,0.99917144,3
5220,-0.0016505346,0.99898064,0.00062552094,0.99957657,0.0024494603,0.9988961,3
5221,-0.0019464195,0.99898636,0.0001710169,0.9996516,0.0020019785,0.99867976,3
5222,-0.002039235,0.9990293,6.690994e-05,0.9996784,0.0019832104,0.9986821,3
5223,-0.002039332,0.9990293,6.692484e-05,0.9996784,0.0019833148,0.998682,3
5224,-0.00058558583,0.9999548,3.248453e-05,1.0002055,0.0005754754,1.0000206,3
5225,-0.0005855784,0.99995476,3.2451004e-05,1.0002054,0.00057560205,1.0000206,3
5226,-0.0020298474,0.9990313,6.868318e-05,0.9996786,0.0019770935,0.9986873,3
5227,-0.0020293593,0.9990315,6.872043e-05,0.99967873,0.001976557,0.9986876,3
5228,-0.0020314232,0.99903035,7.036328e-05,0.9996787,0.0019783378,0.9986851,3
5229,-0.0020317137,0.99903023,7.035211e-05,0.9996786,0.0019786507,0.99868494,3
5230,-0.0020468384,0.9990326,5.8639795e-05,0.99968046,0.0019819587,0.99868214,3
5231,-0.0019894876,0.99900377,0.00012561679,0.9996627,0.0019967556,0.9986791,3
5232,-0.0015922785,0.9989862,0.00071424246,0.9995639,0.0025425404,0.9989466,3
5233,-0.0011442266,0.9989895,0.0003254488,0.9993594,0.0020907372,0.9992332,3
5234,-0.0011251345,0.9989906,0.00024957955,0.99935055,0.0020087361,0.9992497,3
5235,-0.0011452958,0.9989883,0.0003314279,0.9993581,0.0021020845,0.9992337,3
5236,-0.0012217201,0.9989795,0.0006419383,0.99938667,0.002456598,0.9991734,3
5237,-0.0012009628,0.9989829,0.00055617094,0.9993805,0.0023545176,0.99918854,3
5238,-0.0011447333,0.99898934,0.0003277175,0.9993595,0.002093792,0.99923295,3
5239,-0.00039296597,0.99908435,0.0014320724,0.99908906,0.002719961,0.9993642,3
5240,-0.00050174445,0.99965835,0.00042293966,0.9998689,0.00081352144,0.999562,3
5241,-0.0020460933,0.999033,5.863607e-05,0.9996806,0.0019811913,0.9986826,3
5242,-0.0020313188,0.9990304,7.0329756e-05,0.9996787,0.0019782484,0.9986852,3
5243,-0.0020310283,0.9990306,7.0370734e-05,0.99967873,0.001977913,0.99868536,3
5244,-0.0020466894,0.9990327,5.859509e-05,0.99968046,0.0019818246,0.99868226,3
5245,-0.0020466968,0.9990327,5.859509e-05,0.99968046,0.0019818395,0.99868226,3
5246,-0.002032645,0.9990298,7.027015e-05,0.99967843,0.0019796714,0.99868435,3
5247,-0.002031535,0.99903035,7.031858e-05,0.9996786,0.0019784719,0.99868506,3
5248,-0.0019585378,0.9989909,0.00015868992,0.99965453,0.0020010546,0.9986793,3
5249,-0.0015978068,0.9989847,0.00071102753,0.99956363,0.0025436431,0.99894315,3
5250,-0.00030181557,0.9999292,-2.3487955e-05,1.000121,6.934255e-05,0.9999562,2
5251,0.00017284788,1.0001098,0.0002165474,1.0002401,-0.00045856088,1.0000694,2
5252,0.00022886507,1.0001378,0.00023304671,1.0002589,-0.00053854287,1.0000827,2
5253,-0.0009329729,0.9999909,-0.00032290816,1.0003505,-0.0006711036,0.9993308,2
5254,-0.0010169446,1.000214,-0.0018558875,1.0004779,-0.0021094978,0.99959946,2
5255,-0.00044716895,0.99994045,1.6242266e-05,1.000183,-0.00016980618,0.9996568,2
5256,-0.0006180033,0.99966395,0.00014190376,0.99997956,0.00054513663,0.99963063,2
5257,-0.00054546073,0.99977756,9.681657e-05,1.0000536,0.00034386665,0.9997065,2
5258,-0.0012304075,1.0003457,-0.0017119944,1.0006952,-0.001687184,0.99983186,2
5259,-0.0010534376,1.0003842,-0.0013462342,1.0007732,-0.0017491952,0.9997698,2
5260,-0.00016549975,0.99987435,0.000109784305,1.0000885,-3.4928322e-05,0.9998865,2
5261,-0.00039847195,0.99973214,0.00012467057,0.9999164,0.00058632344,0.99988246,2
5262,-0.00017503649,0.9999866,0.0001270771,1.0001913,-0.0001212433,0.99993277,2
5263,-0.00097481906,0.9999594,-0.00082753226,1.0002187,-0.0007536262,0.99947,2
5264,-0.0015074462,1.0003277,-0.0008217916,1.0008321,-0.00044247508,0.9998833,2
5265,-0.00064300746,1.0000325,-0.0003771037,1.0002612,-0.0003745705,0.9997646,2
5266,-0.00019132346,1.0000056,0.00011334196,1.0002136,-0.00014154613,0.9999415,2
5267,-0.00026907027,1.0000836,-2.6721507e-05,1.0002657,-0.00018423796,1.0000174,2
5268,-0.0004982874,1.0001062,-0.00026858598,1.0003318,-0.00041716546,0.99988073,2
5269,-0.0013131201,1.0002323,-0.0011310056,1.0006213,-0.00082278997,0.9998081,2
5270,-0.000943359,1.0001439,-0.0006453246,1.000543,-0.001152277,0.9994604,2
5271,-0.00042238086,1.0000832,-0.00027358904,1.0002527,-0.00017595291,1.0000416,2
5272,-0.0006207153,1.0001733,-0.00018404424,1.0005034,-0.00057343394,0.9997688,2
5273,-0.00042469054,1.0001367,-0.00015259162,1.000364,-0.0004798025,0.99987,2
5274,-0.0010417923,0.99993676,-0.0010016635,1.0001626,-0.00070723146,0.9995085,2
5275,-0.0011005178,0.9999319,-0.0006664768,1.0002695,-0.0005744025,0.9993711,2
5276,-0.00013772398,0.9999835,0.00017625839,1.000192,-0.00014615804,0.9999171,2
5277,0.000224974,1.0001136,0.00024474412,1.0002412,-0.0005036369,1.0000678,2
5278,0.00023506023,1.0001119,0.0002485253,1.0002365,-0.00050622225,1.000068,2
5279,-0.0012910068,1.0002754,-0.00083327293,1.000671,-0.0005308017,0.9998873,2
5280,-0.0011229366,1.000187,-0.00053967163,1.0006008,-0.0007508397,0.99957764,2
5281,-9.314716e-05,0.99984914,0.000278309,1.0000672,2.4147332e-05,0.99983555,2
5282,-0.0005476363,0.999654,0.00023440644,0.9999763,0.00050488114,0.9995999,2
5283,-0.00078443065,0.99981105,-0.0001264438,1.0001025,0.0004536435,0.9997668,2
5284,-0.0014444031,1.0003536,-0.001454927,1.0006316,-0.00027374178,1.0003753,2
5285,-0.0014397204,1.0003412,-0.0011297166,1.0007232,-0.00037891418,1.0001405,2
5286,-0.00024382025,0.9999553,0.00010142103,1.0001765,-3.4555793e-05,0.99991834,2
5287,-0.00079167634,0.9998897,-0.0001337491,1.0001892,0.0003305301,0.99979377,2
5288,-0.00029361993,1.000113,-0.000106312335,1.0002735,-0.00020707399,1.0000542,2
5289,-0.0011884272,1.0000865,-0.00066608936,1.0005221,-0.00094581395,0.99934745,2
5290,-0.0012052432,1.0001006,-0.0007358715,1.0005326,-0.0009297803,0.99940634,2
5291,-0.00016847625,0.9998972,0.00020899624,1.0001247,1.1175871e-07,0.9998701,2
5292,-0.00058467314,0.9996725,0.00017724931,0.9999891,0.00050695986,0.99962443,2
5293,-7.826835e-05,0.9999809,0.00017896295,1.000164,-0.00016701967,0.9999295,2
5294,-0.00096824765,1.0003005,-0.0018481724,1.0005987,-0.0023815185,0.9995956,2
5295,-0.0009835176,1.000298,-0.0018776022,1.0005934,-0.0023753718,0.9996015,2
5296,-0.0001757294,0.99979854,0.00019331276,1.0000148,0.00016842037,0.9998498,2
5297,-0.0002944991,0.99967337,3.6269426e-05,0.99982995,0.0004779026,0.99988997,2
5298,-0.0006247796,0.9998108,3.4175813e-05,1.0000991,0.0003406778,0.9997281,2
5299,-0.0008083582,0.999952,7.821992e-05,1.0002711,-0.00039675087,0.9992738,2
5300,-0.0012691543,1.0002725,-0.00071154535,1.000678,-0.0004509613,0.99987835,2
5301,-0.000699345,1.0001235,-0.00039530173,1.0004297,-0.00043503195,0.9998456,2
5302,-4.123524e-05,0.99989253,0.00030847266,1.0001047,-7.686764e-05,0.9998476,2
5303,-6.1139464e-05,0.9998976,0.00028301403,1.0001084,-6.93351e-05,0.99985665,2
5304,-0.00071129575,1.0000252,-0.00042084605,1.0002675,-0.00037974864,0.9997329,2
5305,-0.0013986826,1.0003546,-0.00093114376,1.0007441,-0.00021134317,1.0001636,2
5306,-0.001143951,0.9999676,-0.00054994226,1.0003564,-0.00058728456,0.99932694,2
5307,-0.0006740242,0.9997327,6.41793e-05,1.0000474,0.00047916174,0.9996765,2
5308,-0.0002419427,1.0000786,8.258969e-06,1.000268,-0.0002034381,1.0000043,2
5309,-0.00022656098,1.0001444,-8.0011785e-05,1.0003026,-0.00032819808,1.0000547,2
5310,-0.0012297332,1.0001699,-0.0011567213,1.0005531,-0.0011539161,0.9995894,2
5311,-0.0012126341,1.0002637,-0.0012489632,1.0006201,-0.0010122955,0.9998698,2
5312,-0.00043410808,1.0001171,-0.00034125894,1.0002978,-0.00035405904,1.0000153,2
5313,-0.0011095926,1.0000776,-0.000238128,1.0005757,-0.00069618225,0.9992939,2
5314,-0.0010608397,1.0000793,-1.3720244e-05,1.0006163,-0.00079564005,0.9991502,2
5315,-0.0004913807,1.0000988,-0.00017942116,1.0003189,-0.0004850775,0.9997819,2
5316,-0.0011619553,1.000066,-0.00016380101,1.0006042,-0.00071997195,0.99919415,2
5317,-0.0011154711,1.0000421,-0.0002689846,1.0005066,-0.0006603524,0.9992636,2
5318,-0.00079777837,0.9999449,-0.00018528476,1.0002311,0.0002583936,0.9998349,2
5319,-0.00022469461,1.0000405,4.4789165e-05,1.0002382,-0.00016429275,0.9999777,2
5320,-0.0010629222,1.0003937,-0.000274159,1.0007726,-0.00021507591,1.000078,3
5321,-0.00096893683,1.0003326,-0.00014230609,1.0007246,-0.0003755018,0.9998858,3
5322,-0.0019143336,1.0004894,-0.00039290637,1.0016717,-0.0021341667,0.99877846,3
5323,-0.003706947,0.99962384,-0.0019796975,1.000552,0.00092633814,0.99899435,3
5324,-0.00448104,0.9994257,-0.0022137798,1.0006657,0.0005804971,0.99820215,3
5325,-0.0010476075,1.0003495,-0.0012238175,1.0003937,4.7013164e-05,1.0006411,3
5326,-0.0010357276,1.0003643,-0.0009427443,1.0004888,-2.0861626e-06,1.0004997,3
5327,-0.00071424246,1.0002661,0.0004946962,1.0006703,-0.000485681,0.9995272,3
5328,-0.0009898357,1.0001315,-0.0001747571,1.000604,-0.00073554367,0.999376,3
5329,-0.0008648038,1.0001358,-0.00025106594,1.000541,-0.0006268248,0.99956715,3
5330,-0.0010357425,1.0001768,-0.0027925856,1.0002182,-0.0022531226,0.99992734,3
5331,-0.0017026849,1.0004426,-0.0028880313,1.0007653,-0.0019852743,1.000149,3
5332,-0.0008219741,1.0002475,-7.464364e-05,1.0006303,-0.0008196309,0.9995535,3
5333,-0.0015538782,1.0004369,-0.0025659725,1.0006791,-0.00139682,1.0003898,3
5334,-0.0032926798,0.9997669,-0.0016267896,1.0006946,0.00055327266,0.99906594,3
5335,-0.0040277652,0.99950916,-0.0022766106,1.0004302,0.001216501,0.9989445,3
5336,-0.0041427873,0.9995443,-0.0019134209,1.0007371,0.0005720481,0.9984203,3
5337,-0.0010463409,1.0003651,-0.0010047667,1.0004815,-1.8581748e-05,1.0005175,3
5338,-0.001412332,1.0002332,-0.0019806996,1.0002023,0.00035814196,1.0008296,3
5339,-0.0065649077,0.9994497,-0.006610442,0.99771005,0.014843918,1.0070093,3
5340,-0.0063324347,0.99949443,-0.006209921,0.9977389,0.015108772,1.0071614,3
5341,-0.00066881627,1.0001938,0.00043423474,1.0006137,-0.0007080883,0.9993636,3
5342,-0.0008427873,1.0002816,0.0001232624,1.000684,-0.00048787147,0.999679,3
5343,-0.0010376573,1.0003701,-0.0003273785,1.0007432,-0.00037431717,0.9999946,3
5344,-0.00078644976,1.0002869,0.00025058538,1.0006762,-0.0005415231,0.999612,3
5345,-0.0005428083,0.99999934,0.000118397176,1.0001785,-0.0002946928,0.9995143,3
5346,-0.0007820204,1.000043,-0.00013256073,1.0003295,-0.0004220754,0.9995127,3
5347,-0.0004950948,0.99999344,0.0003749393,1.0002015,-0.00020969659,0.9994609,3
5348,-0.00085601583,1.0001475,-3.9085746e-05,1.0006069,-0.0007554665,0.99939466,3
5349,-0.00090452284,1.00014,-0.00011933595,1.0005957,-0.0007286146,0.9994144,3
5350,-0.00064858794,1.0001649,0.00041930377,1.0005914,-0.0007926598,0.99929684,3
5351,-0.0016322881,1.0004951,-0.0026806965,1.0007471,-0.0013418868,1.000521,3
5352,-0.0042899847,0.9996562,-0.0021421686,1.0007077,0.0015062019,0.9990982,3
5353,-0.004537668,0.9993981,-0.0023246482,1.0005894,0.00080182403,0.998297,3
5354,-0.005310748,0.9991172,-0.0030571595,1.0001473,0.0023098513,0.9986247,3
5355,-0.0041910037,0.9994953,-0.002155181,1.000502,0.0013369396,0.99884814,3
5356,-0.0017174408,1.0003988,-0.0031624846,1.0006622,-0.0020979792,1.0001521,3
5357,-0.0011635683,1.0001826,-0.0029609762,1.000238,-0.0022957474,0.99992305,3
5358,-0.0006336495,1.0001087,0.0002625808,1.0004525,-0.00072263926,0.9993314,3
5359,-0.0010406561,1.0003495,-0.0012178272,1.0003941,3.708154e-05,1.000637,3
5360,-0.0024576746,1.0001764,-0.0027984753,1.0005682,-0.00033354014,1.0002105,3
5361,-0.0015989393,1.0004431,-0.0028259903,1.0006633,-0.0015737712,1.0004058,3
5362,-0.00082479045,1.0002706,0.00014713407,1.0006747,-0.0005208403,0.9996424,3
5363,-0.00067378953,1.0001601,0.00032568723,1.0005883,-0.0008169785,0.9993142,3
5364,-0.0010705478,1.0003632,-0.0008474551,1.0005696,-0.00010959804,1.0003788,3
5365,-0.0033524819,0.9999669,-0.0026550367,1.0007099,0.00017155707,0.99961454,3
5366,-0.003946103,0.99963844,-0.0015846565,1.0009187,0.00017539412,0.9983009,3
5367,-0.0037492588,0.99987954,-0.0013388917,1.0010909,0.0006713718,0.99888706,3
5368,-0.0007175505,1.0002661,0.00047660992,1.0006692,-0.0004970804,0.99952835,3
5369,-0.00050389394,0.9999977,0.00036316738,1.0002108,-0.00022279471,0.9994609,3
5370,-0.00062561035,1.0001484,0.00045841932,1.0005728,-0.00079549104,0.99926376,3
5371,-0.0010527149,1.0003977,-0.00022908673,1.0007757,-0.00019660592,1.0000746,3
5372,-0.0019520968,1.0004876,-0.0014156476,1.0013474,-0.0019570366,0.9993579,3
5373,-0.003855355,0.99958485,-0.0020297617,1.0005836,0.0007881224,0.9988042,3
5374,-0.0033931658,0.99974316,-0.00164406,1.0007374,0.00038082153,0.9988906,3
5375,-0.0046452284,0.9993694,-0.0023577437,1.0005976,0.0007905066,0.9982079,3
5376,-0.0049644187,0.99925816,-0.0026273504,1.0005041,0.0009808242,0.9981002,3
5377,-0.0030436255,0.9999556,-0.002711162,1.0004766,0.0004951358,0.9999702,3
5378,-0.000549376,1.0000986,0.000636857,1.0004652,-0.0005462244,0.99926907,3
5379,-0.0014673285,1.0003747,-0.0025452375,1.0006168,-0.0016776696,1.0001787,3
5380,-0.004274141,0.99967647,-0.0023302361,1.000661,0.0015797913,0.9992676,3
5381,-0.0041592866,0.9996598,-0.0020964965,1.0007757,0.0008984357,0.9988274,3
5382,-0.00384935,0.99973565,-0.0023853555,1.0006635,0.0007652417,0.9991817,3
5383,-0.0016087964,1.0004536,-0.0027436875,1.0006851,-0.0014290139,1.0004574,3
5384,-0.0019127354,1.0003086,-0.0028028004,1.0005437,-0.00077996403,1.0004642,3
5385,-0.0006872006,1.0010123,0.00022170693,1.0018607,-0.0021337047,0.99990714,3
5386,-0.001165241,1.0003011,-0.0017834827,1.0002497,0.0001168102,1.0008333,3
5387,-0.0010533854,1.0003977,-0.00033656508,1.0007365,-0.00016262382,1.0001459,3
5388,-0.0010899901,1.0003272,-0.0014809147,1.000362,-4.0084124e-05,1.0006781,3
5389,-0.0018936768,1.0001111,-0.0021609105,1.0001863,0.0007724166,1.0007,3
5390,-0.0014652833,0.99932015,-0.00031578168,0.9996938,0.001499407,0.99933887,2
5391,-0.0008238442,0.9996256,-0.00026429072,0.9998393,0.00079537183,0.99972373,2
5392,-0.0007940866,0.99963015,-0.00025161728,0.9998406,0.00077626854,0.9997355,2
5393,-0.0019943193,0.999035,8.481741e-05,0.999679,0.0019569173,0.99870086,2
5394,-0.0010051429,0.9995472,-0.0004819855,0.99974346,0.0010644495,0.9997632,2
5395,-0.0009785555,0.9995443,-0.00046286732,0.9997409,0.0010568276,0.999769,2
5396,-0.0020069815,0.99903274,7.876754e-05,0.99967796,0.0019659624,0.9986964,2
5397,-0.0011312775,0.9995198,-0.00062048435,0.99970484,0.0011959523,0.999777,2
5398,-0.0010942258,0.99952775,-0.0006073341,0.9997077,0.0011689812,0.99979323,2
5399,-0.0020232126,0.9990441,5.5231154e-05,0.99968445,0.001957722,0.99870014,2
5400,-0.0011303462,0.9995204,-0.0006221272,0.9997046,0.0011953935,0.99977887,2
5401,-0.001087632,0.99952155,-0.0005978942,0.99970365,0.0011753067,0.99979204,2
5402,-0.0009954721,0.99959195,-0.00065449625,0.999733,0.0010563359,0.9999002,2
5403,-0.0010002926,0.9995795,-0.00064399466,0.99972576,0.001075469,0.99988997,2
5404,-0.001045417,0.99949825,-0.0005704425,0.99968207,0.001199089,0.99980617,2
5405,-0.0010842755,0.9994198,-0.00049386546,0.9996501,0.0013249144,0.9997457,2
5406,-0.0011450797,0.9989885,0.00033097714,0.9993583,0.0021011159,0.99923384,2
5407,-0.0011647306,0.9989872,0.0004093647,0.9993671,0.0021867305,0.99921715,2
5408,-0.000977464,0.9992561,0.00034119934,0.9995503,0.0018789545,0.99947697,2
5409,-0.0010531247,0.99937606,-0.00026986375,0.99962413,0.0014677122,0.999673,2
5410,-0.0020016953,0.9990134,0.00010673702,0.9996682,0.001989074,0.9986826,2
5411,-0.0011101924,0.9995498,-0.00063580275,0.9997171,0.0011827126,0.9998213,2
5412,-0.0011190027,0.99953705,-0.00065241754,0.99970764,0.0011752695,0.99980694,2
5413,-0.0011168569,0.9995467,-0.000636518,0.9997156,0.0011897683,0.9998173,2
5414,-0.0011208579,0.99953616,-0.00065268576,0.9997072,0.0011773035,0.9998059,2
5415,-0.0011192113,0.99953693,-0.0006524101,0.9997076,0.001175493,0.99980676,2
5416,-0.0011115894,0.99954915,-0.00063596666,0.9997168,0.0011840984,0.9998204,2
5417,-0.001112733,0.9995299,-0.00063443556,0.9997054,0.0011797845,0.9997994,2
5418,-0.0011043772,0.99952435,-0.000623174,0.9997021,0.0011837631,0.999798,2
5419,-0.002021011,0.9990258,8.170679e-05,0.9996758,0.0019801185,0.99868506,2
5420,-0.0010952763,0.99951893,-0.00060902536,0.9996996,0.0011862367,0.9997951,2
5421,-0.0020103455,0.999031,8.061156e-05,0.9996777,0.0019690618,0.99869287,2
5422,-0.0011153333,0.9995187,-0.0006179586,0.9997011,0.0011940822,0.99978703,2
5423,-0.0010846704,0.99951416,-0.0005945079,0.99969745,0.0011870041,0.9997928,2
5424,-0.002000697,0.99902594,9.33595e-05,0.999675,0.001971297,0.99869126,2
5425,-0.0010701492,0.9995301,-0.0005632825,0.99971783,0.0011419505,0.9997781,2
5426,-0.0010749511,0.9995373,-0.0005743243,0.99972194,0.0011341348,0.9997816,2
5427,-0.002041474,0.99903524,5.7548285e-05,0.9996813,0.001976557,0.99868643,2
5428,-0.0010379478,0.9995224,-0.00053245947,0.9997133,0.0011373833,0.99978006,2
5429,-0.0010353625,0.9995236,-0.00053229555,0.9997139,0.0011345819,0.99978167,2
5430,-0.0020306706,0.99903095,6.8336725e-05,0.9996784,0.0019780397,0.9986871,2
5431,-0.0008528754,0.99960464,-0.00031552464,0.99981153,0.00086081773,0.99974334,2
5432,-0.00084526837,0.9996082,-0.00031502172,0.9998132,0.00085261464,0.999748,2
5433,-0.001116693,0.9995176,-0.0006133467,0.9997018,0.0011943579,0.9997828,2
5434,-0.001099214,0.99951637,-0.00060147047,0.9997005,0.0011885092,0.999787,2
5435,-0.002011355,0.99903053,8.0589205e-05,0.9996775,0.0019701421,0.9986922,2
5436,-0.00097543,0.9995915,-0.0006507784,0.99972486,0.0010474995,0.9999025,2
5437,-0.0009896904,0.9995757,-0.0006384924,0.9997192,0.0010757744,0.99988866,2
5438,-0.0020100437,0.99901515,9.874627e-05,0.9996691,0.001990728,0.99868214,2
5439,-0.001047343,0.99946487,-0.0005375482,0.999665,0.0012495667,0.99979025,2
5440,-0.0010314472,0.9993272,-2.9720366e-05,0.99959105,0.0016503334,0.9995976,2
5441,-0.0012432337,0.99897486,0.00073636323,0.999391,0.0025749803,0.9991602,2
5442,-0.0011409633,0.9989881,0.00031910092,0.9993551,0.0020929575,0.9992392,2
5443,-0.00054247305,0.99919426,0.00080699474,0.9993572,0.002126813,0.99957746,2
5444,-0.0010294542,0.9994509,-0.0004569292,0.99967563,0.0012407005,0.9997512,2
5445,-0.0010686517,0.99953824,-0.0005885586,0.99971706,0.0011371076,0.99979657,2
5446,-0.0010651425,0.9995399,-0.00058832765,0.99971783,0.0011333227,0.9997987,2
5447,-0.0019815378,0.9990568,3.9555132e-05,0.99968183,0.0019331053,0.9987402,2
5448,-0.0010613203,0.99953216,-0.00057622045,0.9997138,0.0011418983,0.99979377,2
5449,-0.0011357814,0.9994972,-0.00058109313,0.9996977,0.001222238,0.9997482,2
5450,-0.0011005141,0.99954283,-0.0006191246,0.99971884,0.0011472404,0.9997951,2
5451,-0.0011610836,0.9995144,-0.0006230809,0.99970573,0.0012125969,0.999758,2
5452,-0.0010763966,0.9995353,-0.00059667975,0.99971366,0.0011473745,0.99979734,2
5453,-0.0010990947,0.99953413,-0.000608895,0.9997139,0.0011588708,0.9997899,2
5454,-0.001989726,0.99904287,5.722046e-05,0.9996766,0.0019530356,0.9987233,2
5455,-0.0010672137,0.99952996,-0.0005830303,0.9997111,0.0011498705,0.9997948,2
5456,-0.0011551566,0.9995076,-0.0006102286,0.9997023,0.0012187585,0.9997539,2
5457,-0.0010897294,0.9995287,-0.00059382245,0.99971163,0.0011608154,0.99978644,2
5458,-0.0010825768,0.99953204,-0.0005933717,0.9997132,0.0011530966,0.99979085,2
5459,-0.0020380355,0.9990369,5.7324767e-05,0.99968195,0.0019729584,0.9986889,2
5460,-0.0032660589,0.9997644,-0.0026446208,1.000339,0.0011186749,0.999997,1
5461,-0.0034299307,0.9997795,-0.0025305152,1.0004289,0.0012978241,0.9999532,1
5462,-0.0035541505,0.9998031,-0.0024401136,1.0005072,0.0014564693,0.9999493,1
5463,-0.0034247935,0.99977916,-0.002533298,1.0004264,0.0012923777,0.9999541,1
5464,-0.0035329238,0.99979866,-0.0024562739,1.0004933,0.0014285296,0.9999494,1
5465,-0.003414493,0.9997757,-0.0025457665,1.0004171,0.0012786463,0.99995506,1
5466,-0.0035390817,0.9997988,-0.0024560317,1.000495,0.001436688,0.9999504,1
5467,-0.0034240708,0.99977714,-0.0025393963,1.0004226,0.0012901872,0.9999543,1
5468,-0.003537573,0.9997988,-0.002456706,1.0004944,0.00143525,0.9999508,1
5469,-0.0034250617,0.9997796,-0.0025325604,1.0004269,0.0012933537,0.9999545,1
5470,-0.0035456643,0.99980193,-0.0024456792,1.0005023,0.001446344,0.99995,1
5471,-0.0034097545,0.9997744,-0.0025498606,1.0004135,0.0012718663,0.9999547,1
5472,-0.0035346746,0.9997996,-0.002454035,1.0004951,0.0014318898,0.9999501,1
5473,-0.0034278259,0.99977976,-0.0025309995,1.0004283,0.0012963563,0.99995404,1
5474,-0.0035425723,0.99979997,-0.0024526566,1.0004978,0.001442112,0.99995095,1
5475,-0.0034149513,0.99977577,-0.0025454797,1.0004174,0.0012791902,0.999955,1
5476,-0.003543593,0.99980116,-0.0024477541,1.0005006,0.0014430285,0.99994963,1
5477,-0.0034292266,0.9997798,-0.0025302023,1.000429,0.0012977645,0.9999537,1
5478,-0.0035461634,0.9998007,-0.002447337,1.0005012,0.0014446154,0.99994844,1
5479,-0.0034117177,0.99977505,-0.002547972,1.0004152,0.0012748912,0.999955,1
5480,-0.0035308525,0.9997971,-0.0024621561,1.0004897,0.0014260113,0.9999506,1
5481,-0.0034222603,0.9997767,-0.002540864,1.0004214,0.0012877062,0.9999542,1
5482,-0.0035493337,0.99980146,-0.0024448372,1.0005033,0.001448892,0.9999485,1
5483,-0.0034385547,0.99978286,-0.0025214478,1.0004364,0.0013119727,0.9999549,1
5484,-0.0035434663,0.99980235,-0.002445858,1.000502,0.0014450625,0.999951,1
5485,-0.0034277998,0.99977916,-0.0025319979,1.0004276,0.0012951717,0.9999533,1
5486,-0.003533721,0.99979806,-0.0024594665,1.0004919,0.0014303848,0.99995095,1
5487,-0.0034161583,0.99977726,-0.0025399402,1.0004207,0.0012809262,0.9999541,1
5488,-0.0035363175,0.99979955,-0.002453383,1.0004958,0.0014333501,0.99994963,1
5489,-0.0034121573,0.9997758,-0.0025439374,1.0004172,0.0012745559,0.9999534,1
5490,-0.0035405904,0.9997996,-0.0024514273,1.0004976,0.0014374703,0.9999486,1
5491,-0.003417328,0.99977595,-0.0025441535,1.0004185,0.0012817532,0.99995464,1
5492,-0.0035356134,0.9997979,-0.0024589375,1.0004925,0.0014318004,0.99995023,1
5493,-0.0034207627,0.9997763,-0.0025421418,1.0004203,0.0012855828,0.99995416,1
5494,-0.0035446882,0.9997999,-0.0024518222,1.0004985,0.001443997,0.99995035,1
5495,-0.0034153312,0.9997763,-0.002544444,1.0004182,0.0012805685,0.9999556,1
5496,-0.0035370886,0.9997989,-0.0024567246,1.0004942,0.0014350191,0.99995106,1
5497,-0.0034294054,0.9997803,-0.0025295243,1.0004296,0.001298748,0.9999543,1
5498,-0.0035725757,0.9998049,-0.0024115667,1.000523,0.001467146,0.9999298,1
5499,-0.0034525543,0.9997724,-0.0025034994,1.0004385,0.0012969524,0.9999115,1
5500,-0.0035640076,0.9997885,-0.0024263114,1.0005038,0.001430273,0.99989784,1
5501,-0.0034552887,0.9997683,-0.002504643,1.0004358,0.0012923554,0.9999019,1
5502,-0.0035918057,0.9997943,-0.0024025962,1.000523,0.0014644936,0.99989504,1
5503,-0.0035150275,0.99978673,-0.0024446957,1.0004839,0.001377143,0.9999033,1
5504,-0.0036141463,0.999807,-0.0023705326,1.0005481,0.0015062988,0.9999021,1
5505,-0.003460154,0.9997776,-0.0024853237,1.0004498,0.0013116002,0.99990916,1
5506,-0.0035764799,0.99979186,-0.0024128705,1.0005139,0.0014458299,0.999896,1
5507,-0.0034590773,0.99977744,-0.0024861544,1.0004492,0.0013102815,0.99990934,1
5508,-0.003577698,0.99979866,-0.002404485,1.0005214,0.0014615804,0.99990654,1
5509,-0.0034466758,0.9997678,-0.002509214,1.0004317,0.0012833327,0.99990344,1
5510,-0.0035444424,0.9997843,-0.0024413355,1.0004909,0.0014043823,0.9998979,1
5511,-0.0034272075,0.999763,-0.0025251023,1.0004181,0.0012564734,0.9999028,1
5512,-0.0035804287,0.99979216,-0.0024109222,1.0005158,0.0014500245,0.9998955,1
5513,-0.0034718327,0.9997728,-0.002487827,1.0004488,0.0013136938,0.9999004,1
5514,-0.0035816506,0.99979323,-0.0024086684,1.0005176,0.0014531761,0.9998965,1
5515,-0.003456533,0.99976826,-0.002504237,1.0004362,0.0012933612,0.9999015,1
5516,-0.0035716742,0.9997904,-0.0024175122,1.0005101,0.0014385954,0.99989563,1
5517,-0.0034621097,0.9997699,-0.0024965815,1.0004414,0.0012994334,0.99989957,1
5518,-0.003585741,0.9997921,-0.0024112985,1.0005169,0.0014571026,0.9998966,1
5519,-0.0034540668,0.9997674,-0.0025066026,1.0004343,0.0012895465,0.9999011,1
5520,-0.0035685748,0.99978864,-0.002424121,1.0005058,0.001434803,0.9998969,1
5521,-0.0034606531,0.9997643,-0.0024810545,1.0004425,0.0012762174,0.9998694,1
5522,-0.00360021,0.9997804,-0.0023856647,1.0005208,0.0014362112,0.9998426,1
