,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,class
4593,0.012471999999998928,0.00018075362318839026,0.0014479999999998938,1048.357142857143,1514,73385,5
4594,0.010840000000001737,0.0001571014492753875,0.0014479999999998938,1056.6857142857143,1514,73968,5
4595,0.006050000000001887,8.76811594203172e-05,0.0007380000000019038,995.6571428571428,1514,69696,5
4596,0.006018999999998442,8.723188405794843e-05,0.0006460000000032551,969.9714285714285,1514,67898,5
4597,11.880503999999995,0.17218121739130426,11.603553999999999,759.8,1514,53186,5
4598,11.974595,0.17354485507246378,11.603553999999999,645.7,1514,45199,5
4599,0.10110600000000147,0.0014653043478261084,0.07117799999999619,1002.7571428571429,1514,70193,5
4600,0.10684100000000285,0.0015484202898551139,0.0981829999999988,983.3,1514,68831,5
4601,0.10624899999999826,0.0015398405797101198,0.0981829999999988,852.8285714285714,1514,59698,5
4602,0.005935999999998387,8.6028985507223e-05,0.0007250000000027512,957.6428571428571,1514,67035,5
4603,0.007905000000000939,0.00011456521739131796,0.0007250000000027512,1001.8857142857142,1514,70132,5
4604,0.19852799999999604,0.0028772173913042902,0.18860999999999706,970.3428571428572,1514,67924,5
4605,0.20043200000000638,0.0029048115942029913,0.18860999999999706,884.3714285714286,1514,61906,5
4606,0.0470589999999973,0.000682014492753584,0.029826999999997383,892.7571428571429,1514,62493,5
4607,9.014781,0.130649,8.630607999999995,850.9,1514,59563,5
4608,8.922624000000006,0.1293133913043479,8.630607999999995,865.5857142857143,1514,60591,5
4609,0.11104499999999717,0.0016093478260869156,0.04179899999999748,945.6,1514,66192,5
4610,0.053708999999997786,0.000778391304347794,0.04179899999999748,1019.9857142857143,1514,71399,5
4611,0.379166000000005,0.005495159420289927,0.16289599999999638,906.8142857142857,1514,63477,5
4612,5.169068000000003,0.0749140289855073,4.715603999999999,695.2571428571429,1514,48668,5
4613,4.800287000000004,0.06956937681159427,4.715603999999999,803.3285714285714,1514,56233,5
4614,8.189573000000003,0.11868946376811598,7.758438000000005,816.7285714285714,1514,57171,5
4615,8.253362000000003,0.11961394202898555,7.758438000000005,701.6857142857143,1514,49118,5
4616,0.07307800000000242,0.0010591014492753973,0.05153199999999458,850.9857142857143,1514,59569,5
4617,4.529389999999999,0.06564333333333332,4.264448999999999,812.4857142857143,1514,56874,5
4618,4.640883000000002,0.06725917391304351,4.264448999999999,843.4285714285714,1514,59040,5
4619,0.12242299999999773,0.0017742463768115613,0.11283600000000149,900.4714285714285,1514,63033,5
4620,0.703167,0.010190826086956522,0.03492800000000007,494.64285714285717,1253,34625,0
4621,0.651117,0.009436478260869564,0.03492800000000007,467.7,1253,32739,0
4622,0.9502470000000001,0.013771695652173914,0.035972000000000115,574.8142857142857,1240,40237,0
4623,0.940501,0.013630449275362319,0.035972000000000115,603.3142857142857,1240,42232,0
4624,0.5422669999999998,0.007858942028985506,0.02100499999999994,534.2142857142857,1234,37395,0
4625,0.35218300000000013,0.005104101449275364,0.020955000000000057,475.85714285714283,1234,33310,0
4626,0.22875600000000018,0.00331530434782609,0.020140000000000047,593.5571428571428,1245,41549,0
4627,0.13699799999999973,0.0019854782608695614,0.01996500000000001,952.7142857142857,1245,66690,0
4628,0.1551450000000001,0.0022484782608695663,0.020068000000000197,881.1857142857143,1243,61683,0
4629,0.28776400000000013,0.00417049275362319,0.021189000000000124,634.2428571428571,1243,44397,0
4630,0.3201909999999999,0.004640449275362318,0.021189000000000124,569.2428571428571,1188,39847,0
4631,0.289558,0.004196492753623188,0.020065999999999917,615.6142857142858,1257,43093,0
4632,0.26325600000000016,0.0038153043478260894,0.017831000000000152,624.0,1257,43680,0
4633,0.2839039999999997,0.004114550724637677,0.020232999999999723,596.7571428571429,1176,41773,0
4634,0.26142699999999985,0.0037887971014492735,0.020232999999999723,617.9571428571429,1163,43257,0
4635,0.30405499999999996,0.00440659420289855,0.018051999999999957,506.24285714285713,1205,35437,0
4636,0.3743580000000004,0.005425478260869571,0.02627299999999977,542.4285714285714,1208,37970,0
4637,0.34903799999999974,0.005058521739130431,0.02627299999999977,657.5142857142857,1238,46026,0
4638,0.31816299999999975,0.004611057971014489,0.026171999999999862,570.3714285714286,1242,39926,0
4639,0.29820100000000016,0.004321753623188408,0.01997500000000052,477.3,1242,33411,0
4640,0.23759200000000025,0.0034433623188405834,0.015101000000000475,480.2857142857143,1242,33620,0
4641,0.21710100000000043,0.003146391304347832,0.020014000000000642,546.4,1226,38248,0
4642,0.17053200000000057,0.0024714782608695734,0.020014000000000642,653.8857142857142,1256,45772,0
4643,0.15304300000000026,0.002218014492753627,0.012737000000000442,739.9571428571429,1257,51797,0
4644,0.18489000000000022,0.0026795652173913077,0.012146000000000434,615.6285714285714,1257,43094,0
4645,0.18422499999999964,0.0026699275362318787,0.01500599999999963,488.7857142857143,1173,34215,0
4646,0.20093099999999975,0.002912043478260866,0.01500599999999963,459.1714285714286,1173,32142,0
4647,0.23218299999999914,0.0033649710144927412,0.01500199999999996,506.9714285714286,1236,35488,0
4648,0.23141700000000043,0.0033538695652173974,0.018953999999999915,625.5857142857143,1236,43791,0
4649,0.24108299999999971,0.003493956521739126,0.018953999999999915,633.5428571428571,1224,44348,0
4650,0.251614,0.0036465797101449277,0.01997800000000005,666.6,1238,46662,0
4651,0.2446729999999997,0.0035459855072463723,0.01997800000000005,742.4285714285714,1238,51970,0
4652,0.26697599999999966,0.003869217391304343,0.015080000000000204,631.3428571428572,1238,44194,0
4653,0.23845699999999947,0.00345589855072463,0.01838799999999985,630.2571428571429,1211,44118,0
4654,0.1949690000000004,0.002825637681159426,0.019877000000000145,715.6571428571428,1221,50096,0
4655,0.21875,0.003170289855072464,0.019877000000000145,660.2285714285714,1221,46216,0
4656,0.21167900000000017,0.003067811594202901,0.016524000000000427,664.2142857142857,1221,46495,0
4657,0.2150829999999999,0.0031171449275362306,0.01777300000000004,645.1714285714286,1165,45162,0
4658,0.2504680000000006,0.003629971014492762,0.01777300000000004,632.2857142857143,1237,44260,0
4659,0.22790599999999994,0.003302985507246376,0.014977000000000018,662.0857142857143,1238,46346,0
4660,0.23983500000000024,0.003475869565217395,0.019093999999999944,732.4571428571429,1252,51272,0
4661,0.25553199999999965,0.0037033623188405746,0.019093999999999944,738.7571428571429,1252,51713,0
4662,0.25796500000000044,0.0037386231884058035,0.019557999999999964,770.2857142857143,1250,53920,0
4663,0.27373400000000014,0.003967159420289857,0.01965400000000006,855.2857142857143,1245,59870,0
4664,0.24001699999999992,0.0034785072463768105,0.01965400000000006,882.1142857142858,1241,61748,0
4665,0.2510950000000003,0.003639057971014497,0.016059000000000268,869.8571428571429,1241,60890,0
4666,0.2492479999999997,0.0036122898550724593,0.019292000000000087,874.7285714285714,1250,61231,0
4667,0.18837300000000035,0.0027300434782608746,0.019992000000000232,934.4,1253,65408,0
4668,0.2378140000000002,0.0034465797101449302,0.019992000000000232,878.5714285714286,1253,61500,0
4669,0.2559249999999995,0.003709057971014486,0.016234000000000748,848.6142857142858,1253,59403,0
4670,0.20450299999999988,0.0029638115942028967,0.01779099999999989,778.5857142857143,1258,54501,0
4671,0.22532300000000038,0.0032655507246376865,0.020052000000000625,683.4428571428572,1258,47841,0
4672,0.20974199999999943,0.003039739130434774,0.020052000000000625,748.0571428571428,1257,52364,0
4673,0.20649300000000093,0.002992652173913057,0.015070000000001471,811.1714285714286,1254,56782,0
4674,0.20455199999999962,0.0029645217391304295,0.015070000000001471,785.1142857142858,1254,54958,0
4675,0.20647899999999986,0.0029924492753623166,0.014305000000000234,754.6571428571428,1233,52826,0
4676,0.20864800000000017,0.003023884057971017,0.0136440000000011,779.5,1256,54565,0
4677,0.23485400000000034,0.0034036811594202947,0.02011800000000008,786.8142857142857,1256,55077,0
4678,0.2749290000000002,0.003984478260869568,0.02011800000000008,797.9571428571429,1253,55857,0
4679,0.247618000000001,0.0035886666666666814,0.020004000000000133,828.7857142857143,1253,58015,0
4680,0.2709399999999995,0.00392666666666666,0.020035999999999277,833.2428571428571,1253,58327,0
4681,0.2629950000000001,0.003811521739130436,0.020035999999999277,882.7428571428571,1237,61792,0
4682,0.19449000000000005,0.002818695652173914,0.019974999999998744,941.7428571428571,1216,65922,0
4683,0.22520899999999955,0.003263898550724631,0.019974999999998744,895.3857142857142,1211,62677,0
4684,0.23179599999999922,0.0033593623188405684,0.020087000000000188,828.5571428571428,1188,57999,0
4685,0.24194400000000016,0.003506434782608698,0.020087000000000188,885.2571428571429,1236,61968,0
4686,0.24815899999999935,0.0035965072463768023,0.01698999999999984,881.6571428571428,1237,61716,0
4687,0.20139999999999958,0.0029188405797101386,0.01698999999999984,760.5428571428571,1253,53238,0
4688,0.1713729999999991,0.0024836666666666536,0.015735000000001165,756.9428571428572,1254,52986,0
4689,0.19818700000000078,0.0028722753623188517,0.014330000000001064,791.1857142857143,1256,55383,0
4690,1.199668,0.017386492753623188,0.03717599999999999,375.0,916,26250,1
4691,1.13266,0.016415362318840578,0.0398130000000001,333.15714285714284,715,23321,1
4692,1.101792,0.015968000000000003,0.0398130000000001,338.12857142857143,1283,23669,1
4693,1.1850299999999998,0.017174347826086955,0.03488699999999989,362.98571428571427,1283,25409,1
4694,1.183528,0.017152579710144927,0.03576899999999972,349.9714285714286,730,24498,1
4695,1.1840920000000001,0.017160753623188408,0.03576899999999972,350.87142857142857,730,24561,1
4696,1.1468379999999998,0.016620840579710142,0.043421000000000376,345.74285714285713,1042,24202,1
4697,1.1594410000000002,0.01680349275362319,0.043421000000000376,357.51428571428573,1042,25026,1
4698,1.1669740000000006,0.016912666666666677,0.03882899999999978,359.0857142857143,713,25136,1
4699,1.1630500000000001,0.01685579710144928,0.038440999999999725,356.65714285714284,959,24966,1
4700,1.102881,0.01598378260869565,0.03501900000000013,358.51428571428573,1303,25096,1
4701,1.0758679999999998,0.015592289855072461,0.035016999999999854,363.12857142857143,1303,25419,1
4702,1.1662560000000006,0.016902260869565228,0.03593099999999971,378.9714285714286,1303,26528,1
4703,1.1318029999999997,0.0164029420289855,0.03601100000000024,359.15714285714284,1303,25141,1
4704,1.0993849999999998,0.015933115942028984,0.03730800000000123,359.8857142857143,1303,25192,1
4705,1.1503949999999996,0.01667239130434782,0.03730800000000123,358.9428571428571,1303,25126,1
4706,1.1514089999999992,0.016687086956521727,0.03650999999999982,346.9142857142857,1246,24284,1
4707,1.004138000000001,0.014552724637681175,0.03488499999999917,368.2142857142857,1246,25775,1
4708,1.03993,0.015071449275362319,0.03806499999999957,363.9,1303,25473,1
4709,1.0636889999999983,0.015415782608695628,0.03806499999999957,345.1,1303,24157,1
4710,1.033023,0.014971347826086957,0.03796200000000027,343.9142857142857,989,24074,1
4711,1.0684400000000007,0.01548463768115943,0.034440000000000026,355.7142857142857,1010,24900,1
4712,1.1867540000000005,0.01719933333333334,0.03847500000000004,382.3142857142857,1010,26762,1
4713,1.119876999999999,0.016230101449275346,0.03847500000000004,379.8285714285714,1303,26588,1
4714,1.0247909999999987,0.01485204347826085,0.03576400000000035,380.3142857142857,1303,26622,1
4715,1.1866880000000002,0.017198376811594206,0.036744000000000554,449.3,1303,31451,1
4716,1.1186570000000007,0.016212420289855083,0.036744000000000554,454.01428571428573,1303,31781,1
4717,1.037344000000001,0.015033971014492767,0.03558500000000109,419.1714285714286,1303,29342,1
4718,1.2000410000000006,0.017391898550724646,0.03895899999999841,441.7142857142857,1256,30920,1
4719,1.13082,0.016388695652173914,0.03895899999999841,426.0,1303,29820,1
4720,1.0985489999999984,0.015920999999999977,0.0371660000000027,412.35714285714283,1303,28865,1
4721,1.149236000000002,0.01665559420289858,0.04000300000000223,427.5,1199,29925,1
4722,1.1637309999999985,0.016865666666666647,0.04000300000000223,426.95714285714286,1135,29887,1
4723,1.1677529999999976,0.016923956521739097,0.03814300000000159,413.74285714285713,962,28962,1
4724,1.2667390000000012,0.018358536231884076,0.034712999999999994,442.84285714285716,962,30999,1
4725,1.3158980000000007,0.019070985507246386,0.037862000000000506,473.51428571428573,1303,33146,1
4726,1.0899110000000007,0.01579581159420291,0.03905599999999865,432.92857142857144,1303,30305,1
4727,0.9336630000000028,0.013531347826086997,0.03905599999999865,376.3857142857143,1303,26347,1
4728,1.0649589999999982,0.015434188405797076,0.03783500000000117,384.3285714285714,844,26903,1
4729,1.1806540000000005,0.01711092753623189,0.03783500000000117,412.72857142857146,946,28891,1
4730,1.0489890000000024,0.015202739130434817,0.034979000000003424,398.14285714285717,1303,27870,1
4731,1.050974,0.015231507246376813,0.038354000000001776,413.4,1303,28938,1
4732,1.1608589999999985,0.016824043478260848,0.038354000000001776,445.35714285714283,1303,31175,1
4733,1.131577,0.016399666666666667,0.036281999999999925,459.5,1303,32165,1
4734,1.1502669999999995,0.01667053623188405,0.03680800000000062,447.3,1303,31311,1
4735,1.2139690000000023,0.01759375362318844,0.03903000000000034,427.45714285714286,1055,29922,1
4736,1.281803,0.018576855072463767,0.03903000000000034,442.9,1303,31003,1
4737,1.2839160000000014,0.018607478260869587,0.036834000000002476,490.35714285714283,1303,34325,1
4738,1.2972989999999989,0.018801434782608678,0.0378949999999989,500.77142857142854,1303,35054,1
4739,1.2667140000000003,0.018358173913043483,0.0378949999999989,473.9428571428571,1186,33176,1
4740,1.1926999999999985,0.01728550724637679,0.035005999999999204,445.4,1186,31178,1
4741,1.182068000000001,0.017131420289855086,0.03421300000000116,412.87142857142857,1113,28901,1
4742,1.2037399999999998,0.01744550724637681,0.03543300000000116,489.3142857142857,1303,34252,1
4743,1.2181679999999986,0.017654608695652153,0.0415220000000005,559.0428571428571,1303,39133,1
4744,1.2349260000000015,0.017897478260869588,0.0415220000000005,566.9,1303,39683,1
4745,1.1947619999999972,0.017315391304347786,0.03792699999999627,534.4428571428572,1296,37411,1
4746,1.0999209999999948,0.01594088405797094,0.03544700000000489,490.9714285714286,1101,34368,1
4747,1.114880999999997,0.016157695652173867,0.03663099999999986,492.01428571428573,1208,34441,1
4748,1.0906790000000015,0.01580694202898553,0.03663099999999986,456.9428571428571,1208,31986,1
4749,1.1317340000000016,0.01640194202898553,0.035421000000006586,436.35714285714283,1049,30545,1
4750,1.166638000000006,0.01690779710144936,0.03697700000000026,446.1714285714286,887,31232,1
4751,1.2003569999999968,0.01739647826086952,0.03697700000000026,460.5,887,32235,1
4752,1.135832999999998,0.01646134782608693,0.03594700000000017,465.0571428571429,1303,32554,1
4753,1.1679290000000009,0.016926507246376826,0.03778300000000456,450.8142857142857,1303,31557,1
4754,1.1471810000000033,0.016625811594202948,0.03778300000000456,460.6857142857143,1222,32248,1
4755,1.181135999999995,0.01711791304347819,0.03631299999999982,486.34285714285716,1303,34044,1
4756,1.1353650000000002,0.016454565217391307,0.0351530000000011,449.07142857142856,1303,31435,1
4757,1.1171500000000023,0.01619057971014496,0.03963099999999997,406.24285714285713,993,28437,1
4758,1.0858570000000043,0.015737057971014556,0.03963099999999997,390.0,828,27300,1
4759,1.1299339999999987,0.01637585507246375,0.03802599999999501,412.6714285714286,905,28887,1
4760,0.16068,0.002328695652173913,0.030067999999999998,1066.8857142857144,1514,74682,2
4761,0.151486,0.002195449275362319,0.027286000000000005,1126.5714285714287,1514,78860,2
4762,0.158992,0.002304231884057971,0.027286000000000005,1121.2571428571428,1514,78488,2
4763,0.159551,0.0023123333333333333,0.02557900000000002,1041.5428571428572,1514,72908,2
4764,0.17916400000000005,0.002596579710144928,0.02557900000000002,1017.8571428571429,1514,71250,2
4765,0.14978899999999995,0.0021708550724637674,0.019530999999999965,1056.6142857142856,1514,73963,2
4766,0.16930899999999993,0.002453753623188405,0.031033999999999895,1068.9857142857143,1514,74829,2
4767,0.15014400000000006,0.002176000000000001,0.031033999999999895,1034.1142857142856,1514,72388,2
4768,0.07947099999999996,0.0011517536231884051,0.018356999999999957,1064.9571428571428,1514,74547,2
4769,0.08071399999999995,0.0011697681159420284,0.038443000000000005,1117.7428571428572,1514,78242,2
4770,0.09978600000000004,0.001446173913043479,0.038443000000000005,1092.1,1514,76447,2
4771,0.09055800000000003,0.001312434782608696,0.027073000000000014,1118.642857142857,1514,78305,2
4772,0.11482500000000007,0.0016641304347826096,0.02694299999999994,1082.1714285714286,1514,75752,2
4773,0.17984100000000003,0.0026063913043478265,0.03586699999999987,990.1857142857143,1514,69313,2
4774,0.1609630000000002,0.002332797101449278,0.04725299999999999,1031.8857142857144,1514,72232,2
4775,0.179778,0.002605478260869565,0.04725299999999999,1070.4285714285713,1514,74930,2
4776,0.1797749999999998,0.0026054347826086925,0.038437000000000054,1059.1714285714286,1514,74142,2
4777,0.1721220000000001,0.0024945217391304365,0.036022999999999916,1012.0142857142857,1514,70841,2
4778,0.12237699999999996,0.001773579710144927,0.030251999999999946,1048.8857142857144,1514,73422,2
4779,0.2628330000000001,0.0038091739130434797,0.1595819999999999,1132.1285714285714,1514,79249,2
4780,0.2279500000000001,0.0033036231884057987,0.1595819999999999,1222.7,1514,85589,2
4781,0.10699199999999998,0.0015506086956521736,0.06296299999999988,1226.8428571428572,1514,85879,2
4782,0.16683500000000007,0.0024178985507246386,0.06296299999999988,1139.7857142857142,1514,79785,2
4783,0.13969699999999996,0.00202459420289855,0.025483000000000144,1040.357142857143,1514,72825,2
4784,0.10241699999999998,0.0014843043478260866,0.025483000000000144,1009.9428571428572,1514,70696,2
4785,0.08061699999999994,0.0011683623188405788,0.018784000000000134,1066.1142857142856,1514,74628,2
4786,0.09664500000000009,0.0014006521739130448,0.018784000000000134,1071.9714285714285,1514,75038,2
4787,0.11893399999999987,0.001723681159420288,0.02804899999999977,1081.1,1514,75677,2
4788,0.20075299999999974,0.002909463768115938,0.048424000000000245,1096.3857142857144,1514,76747,2
4789,0.15110899999999994,0.0021899855072463757,0.048424000000000245,1130.6285714285714,1514,79144,2
4790,0.11857600000000001,0.0017184927536231887,0.021846000000000032,1061.6,1514,74312,2
4791,0.14861000000000013,0.002153768115942031,0.021846000000000032,1010.9,1514,70763,2
4792,0.14030900000000024,0.0020334637681159455,0.03880600000000012,1075.1142857142856,1514,75258,2
4793,0.10568199999999983,0.0015316231884057946,0.03880600000000012,1080.057142857143,1514,75604,2
4794,0.03981799999999991,0.0005770724637681146,0.006928000000000267,1094.5285714285715,1514,76617,2
4795,0.09678399999999998,0.0014026666666666664,0.03147999999999973,1066.5,1514,74655,2
4796,0.10625799999999996,0.0015399710144927531,0.03147999999999973,908.9714285714285,1514,63628,2
4797,0.052518000000000065,0.0007611304347826096,0.011009999999999742,925.4428571428572,1514,64781,2
4798,0.06308500000000006,0.0009142753623188414,0.018829000000000207,1043.8,1514,73066,2
4799,0.11669099999999988,0.0016911739130434766,0.03673100000000007,1054.5285714285715,1514,73817,2
4800,0.16436399999999995,0.0023820869565217384,0.03673100000000007,1094.642857142857,1514,76625,2
4801,0.17315900000000006,0.002509550724637682,0.03230200000000005,1129.0428571428572,1514,79033,2
4802,0.13274600000000003,0.0019238550724637686,0.026346000000000203,1085.3285714285714,1514,75973,2
4803,0.133664,0.0019371594202898551,0.04793600000000042,1117.1285714285714,1514,78199,2
4804,0.14989000000000008,0.002172318840579711,0.04793600000000042,1169.5857142857142,1514,81871,2
4805,0.09921900000000017,0.0014379565217391328,0.03648400000000018,1175.8285714285714,1514,82308,2
4806,0.24169000000000018,0.0035027536231884084,0.050806999999999825,1073.5714285714287,1514,75150,2
4807,0.4416690000000001,0.006401000000000001,0.050806999999999825,971.5857142857143,1514,68011,2
4808,0.22042699999999993,0.0031945942028985498,0.040600999999999665,1153.4142857142858,1514,80739,2
4809,0.030620000000000314,0.0004437681159420335,0.007251999999999814,1247.3857142857144,1514,87317,2
4810,0.07037699999999969,0.001019956521739126,0.02799599999999991,1194.1285714285714,1514,83589,2
4811,0.10261100000000001,0.0014871159420289856,0.03634100000000018,1154.5857142857142,1514,80821,2
4812,0.09080599999999972,0.0013160289855072423,0.03634100000000018,1133.0142857142857,1514,79311,2
4813,0.05209900000000012,0.0007550579710144945,0.018568999999999836,1191.0142857142857,1514,83371,2
4814,0.029040000000000177,0.00042086956521739387,0.006075999999999748,1269.8714285714286,1514,88891,2
4815,0.08758599999999994,0.001269362318840579,0.05799999999999983,1254.3142857142857,1514,87802,2
4816,0.12040999999999968,0.0017450724637681114,0.05799999999999983,1181.6857142857143,1514,82718,2
4817,0.14890700000000034,0.0021580724637681207,0.040389999999999926,1144.7142857142858,1514,80130,2
4818,0.2096009999999997,0.0030376956521739086,0.040389999999999926,1095.0,1514,76650,2
4819,0.149883,0.0021722173913043476,0.03588400000000025,1175.4142857142858,1514,82279,2
4820,0.23956599999999995,0.003471971014492753,0.03588400000000025,1144.2,1514,80094,2
4821,0.32093799999999995,0.00465127536231884,0.03142099999999992,1004.7857142857143,1514,70335,2
4822,0.2330420000000002,0.003377420289855075,0.02924900000000008,1007.8,1514,70546,2
4823,0.1797740000000001,0.0026054202898550738,0.02924900000000008,1001.4857142857143,1514,70104,2
4824,0.12570300000000056,0.0018217826086956604,0.019406000000000034,1066.0714285714287,1514,74625,2
4825,0.16014899999999965,0.002320999999999995,0.019553000000000154,1111.5714285714287,1514,77810,2
4826,0.12201400000000007,0.0017683188405797111,0.019553000000000154,1112.3428571428572,1514,77864,2
4827,0.08238099999999982,0.0011939275362318814,0.01079699999999928,1100.1714285714286,1514,77012,2
4828,0.08002299999999973,0.0011597536231884018,0.01079699999999928,1139.9571428571428,1514,79797,2
4829,0.06121800000000022,0.0008872173913043509,0.009019000000000332,1154.6714285714286,1514,80827,2
4830,1.224411,0.017745086956521737,0.05151300000000003,219.04285714285714,1078,15333,1
4831,0.9862939999999999,0.014294115942028984,0.051284999999999914,392.3,1334,27461,1
4832,0.953012,0.013811768115942029,0.05160600000000004,446.4428571428571,1334,31251,1
4833,1.0988870000000002,0.01592589855072464,0.05160600000000004,339.64285714285717,937,23775,1
4834,0.9244729999999999,0.013398159420289853,0.05022100000000007,502.64285714285717,1334,35185,1
4835,0.81968,0.011879420289855072,0.04790399999999995,566.0285714285715,1334,39622,1
4836,0.9280889999999999,0.013450565217391304,0.052527999999999686,453.42857142857144,1334,31740,1
4837,0.79982,0.01159159420289855,0.05566899999999997,556.0142857142857,1334,38921,1
4838,0.8115779999999999,0.011761999999999998,0.05566899999999997,585.9428571428572,1334,41016,1
4839,0.9552389999999997,0.013844043478260865,0.05519500000000033,423.6714285714286,1334,29657,1
4840,1.0514359999999998,0.015238202898550723,0.060392999999999475,361.07142857142856,1334,25275,1
4841,0.8796889999999999,0.012749115942028984,0.060392999999999475,530.9428571428572,1334,37166,1
4842,0.8816440000000005,0.012777449275362326,0.0504440000000006,526.3428571428572,1334,36844,1
4843,1.1104389999999995,0.016093318840579702,0.0504440000000006,354.5857142857143,1138,24821,1
4844,0.9029439999999997,0.013086144927536228,0.04374499999999948,519.2,1334,36344,1
4845,0.8228000000000009,0.011924637681159433,0.046804999999999986,574.7,1334,40229,1
4846,0.9922319999999996,0.014380173913043472,0.04963599999999957,417.7142857142857,1334,29240,1
4847,1.0400980000000004,0.015073884057971021,0.053802000000001016,370.95714285714286,1334,25967,1
4848,1.0592319999999997,0.015351188405797097,0.053802000000001016,331.0,1334,23170,1
4849,0.9332080000000005,0.013524753623188413,0.05119600000000091,417.3285714285714,1334,29213,1
4850,0.6771279999999997,0.009813449275362315,0.04235300000000031,708.8142857142857,1334,49617,1
4851,0.666188,0.009654898550724638,0.05198500000000017,736.0857142857143,1334,51526,1
4852,0.8673359999999999,0.012570086956521738,0.05198500000000017,536.7571428571429,1334,37573,1
4853,0.9967269999999999,0.014445318840579709,0.0478430000000003,453.84285714285716,1334,31769,1
4854,0.8870269999999998,0.012855463768115938,0.04575999999999958,501.4142857142857,1334,35099,1
4855,0.769444,0.01115136231884058,0.048652000000000584,637.9428571428572,1334,44656,1
4856,0.7761110000000002,0.01124798550724638,0.048802999999999486,580.4428571428572,1334,40631,1
4857,0.9946819999999992,0.014415681159420279,0.06047500000000028,433.9428571428571,1334,30376,1
4858,1.1162849999999995,0.01617804347826086,0.06047500000000028,407.4,1158,28518,1
4859,1.052598999999999,0.015255057971014478,0.05383899999999997,351.25714285714287,1158,24588,1
4860,0.9000489999999992,0.01304418840579709,0.05383899999999997,435.9428571428571,1334,30516,1
4861,0.9396319999999996,0.013617855072463762,0.053898000000000224,501.77142857142854,1334,35124,1
4862,1.0439739999999986,0.015130057971014473,0.053898000000000224,438.01428571428573,1334,30661,1
4863,0.9598570000000013,0.013910971014492773,0.053030999999997164,469.6857142857143,1334,32878,1
4864,0.8553849999999983,0.01239688405797099,0.05984600000000029,549.6857142857143,1334,38478,1
4865,0.963048999999998,0.013957231884057942,0.05984600000000029,544.7714285714286,1334,38134,1
4866,1.075568999999998,0.015587956521739102,0.05559300000000178,468.8857142857143,1334,32822,1
4867,1.0633829999999982,0.01541134782608693,0.05392499999999956,429.64285714285717,1334,30075,1
4868,1.0110840000000003,0.01465339130434783,0.04920600000000164,379.37142857142857,1334,26556,1
4869,0.8897669999999991,0.012895173913043465,0.052887000000001905,482.15714285714284,1334,33751,1
4870,0.9304039999999993,0.013484115942028975,0.053861999999998744,478.12857142857143,1334,33469,1
4871,1.078751999999998,0.015634086956521707,0.053861999999998744,362.48571428571427,1290,25374,1
4872,1.0848499999999994,0.015722463768115934,0.05470899999999901,368.6,1290,25802,1
4873,0.968,0.014028985507246376,0.05470899999999901,451.77142857142854,1334,31624,1
4874,0.9577619999999989,0.013880608695652158,0.04375800000000041,477.7142857142857,1334,33440,1
4875,1.0720780000000012,0.015537362318840597,0.053271999999999764,375.87142857142857,1334,26311,1
4876,1.1233809999999984,0.01628088405797099,0.06026199999999804,323.2857142857143,1151,22630,1
4877,0.9135069999999992,0.01323923188405796,0.06026199999999804,417.0285714285714,1334,29192,1
4878,0.886489000000001,0.01284766666666668,0.05542100000000261,439.4714285714286,1334,30763,1
4879,1.0201689999999992,0.014785057971014481,0.05542100000000261,415.27142857142854,1334,29069,1
4880,1.011734999999998,0.014662826086956493,0.04998199999999997,445.01428571428573,1334,31151,1
4881,1.0160680000000006,0.014725623188405807,0.050249000000000876,420.1142857142857,1334,29408,1
4882,0.8773610000000005,0.01271537681159421,0.05383600000000044,501.9142857142857,1334,35134,1
4883,0.9200340000000011,0.013333826086956537,0.05383600000000044,501.84285714285716,1334,35129,1
4884,1.0199360000000013,0.014781681159420308,0.05394199999999927,444.6857142857143,1334,31128,1
4885,1.0230950000000014,0.014827463768115962,0.05394199999999927,393.2,1334,27524,1
4886,0.9295690000000008,0.013472014492753634,0.05353900000000067,464.04285714285714,1334,32483,1
4887,0.8692710000000012,0.012598130434782627,0.053740999999998706,519.8857142857142,1334,36392,1
4888,0.9997499999999988,0.014489130434782591,0.053740999999998706,419.9428571428571,1334,29396,1
4889,1.0407919999999997,0.015083942028985503,0.060293000000001484,395.51428571428573,1334,27686,1
4890,1.0655800000000006,0.015443188405797111,0.060293000000001484,388.64285714285717,1334,27205,1
4891,0.9602369999999993,0.013916478260869556,0.053663999999997714,476.5571428571429,1334,33359,1
4892,0.9709520000000005,0.014071768115942036,0.04992499999999822,478.48571428571427,1334,33494,1
4893,1.0700310000000002,0.015507695652173916,0.05291000000000068,403.87142857142857,1334,28271,1
4894,1.0632090000000005,0.01540882608695653,0.05338700000000074,387.12857142857143,1334,27099,1
4895,0.9635800000000003,0.013964927536231889,0.05338700000000074,488.54285714285714,1334,34198,1
4896,0.9416629999999984,0.01364728985507244,0.05355899999999991,513.3142857142857,1334,35932,1
4897,1.0926159999999996,0.015835014492753617,0.05406099999999725,435.34285714285716,1169,30474,1
4898,1.0957479999999933,0.01588040579710135,0.05406099999999725,410.2142857142857,1125,28715,1
4899,1.061008000000001,0.0153769275362319,0.053955000000001974,351.87142857142857,1334,24631,1
4900,0.391309,0.005671144927536232,0.12803799999999999,886.2,1514,62034,5
